0.6893363145661863,2.6244523724433524
1.1610592075826949,2.4678077887103376
1.1519744641096417,2.6696830371494475
1.2722468236230124,2.459853177777965
0.6804109451373452,2.6812344158821935
0.14232840723591625,2.4073328917991024
1.0749055864406634,2.6480984731196786
0.8021803178570606,2.5127650193763786
1.5427002912040322,2.5309714710343245
1.0772845018997352,2.453044603685173
0.322276913265668,2.5770815490623757
0.9191934227164757,2.4506614719668405
1.2311560618666864,2.5218082504807704
1.6064993316076033,2.8709732680169733
1.7333757992361527,2.3315129664987158
-0.3607112591999989,2.7383982491011114
0.20463287817137185,2.7617440517481886
0.674106112828584,2.591628431141474
-9.146035995486764e-05,2.375216872289373
0.4513068100207044,2.623963469158845
0.47407174427622883,2.2907109175213165
0.505613007337698,2.547096668243124
1.0147632401897027,3.0955930902958193
0.7329394151322988,2.1805570121626103
0.9186218681226708,2.1564531678305783
1.0808283298709251,2.260012491959823
0.7644175372427006,2.352188850031071
0.6086967960867687,2.5233224118792683
0.6855691569987901,2.5772651393728743
1.1216287837103773,2.3858949597868766
1.112397416802787,2.338678373072688
0.4774376735414752,2.399701896109381
0.1525790483159092,2.810463435663067
1.5848944432846763,2.306159625290157
1.0605324735822352,2.417286730104892
0.9674494580330633,2.7280158965109953
0.35447365394771196,2.7085969495930042
0.7486976665613514,2.7415595256210863
1.4933215477344068,2.6528244004447727
0.737406345009907,2.500041555971164
0.7595652813871859,2.694348534922298
2.0747657924620757,2.228919075660144
1.3731940461932095,2.7242445562303748
0.6679634899121087,2.313418894337363
0.31367354328597596,2.2409071964335787
1.216331352142329,2.4430920305444834
0.4259589174990148,2.572489914591567
1.208176102750576,2.6001832423071454
0.39610647167330776,2.587985167089575
0.8790909084563898,2.567844001601182
-1.251377797713782,-0.8681740937246507
-0.6853696065570175,-0.7314858955659558
-1.1454320498003328,-1.1014590089865088
0.6619995977049336,-0.43483171908524737
-0.6429054060042556,-0.8935103754493738
0.09945820260423027,-0.7108361322757413
-0.6805293848505298,-0.9287462264969395
1.1761999699719252,0.335187178735561
-0.8095877141724631,-0.7748241583038005
0.7171248994796615,-0.27416908365055304
1.354587899735003,0.009490977826389755
-0.13991908820326177,-0.4952250644851155
-0.2753278505885851,-0.06298282144161699
-0.32261807050852953,-0.9158829047959789
0.2196640783301655,0.11574263417272018
-0.9112630196139354,-0.6226778160354848
0.14465571871210267,-0.7716801427287859
0.05399422605491565,-0.23579546632547865
0.2902391796148244,-1.1070140480491195
0.44385693970175266,-0.1964273299255428
-0.16339383296143298,-1.1732102961161
-0.21693013860917598,-0.27919736958993496
-0.3052008182305592,-1.2515814230883255
-0.28914865925323946,-0.8444165118891693
-0.5643387328324031,-0.5191492119136019
-0.7910898900585153,-0.636611893472219
-1.0082999045993983,-0.9954574065919038
-0.9186962097829722,-1.2981053216256992
-0.19929057096705366,-0.7879648916613741
0.3481386108427372,0.2159197301963403
0.615266716003213,-0.14496530612428377
0.6353596682789622,-0.02079093106533918
0.12992654454049984,-0.17270017684836309
-0.14876148631368785,-1.4115318086718707
0.41127677779361177,-0.8096732110909673
-0.5348533451983993,-0.6540650411842702
-0.9308311585251858,-0.9335580895100919
0.18314843557073954,-0.9323779268813529
0.1573856940280883,-0.3267780353908378
0.5074869299667528,-0.3613107386388351
0.43286447737826916,-0.6487696269640464
-0.35264594140529576,-0.8092553864590538
0.16924189532267095,-0.2771185839584373
1.169783266434999,0.2892050659287371
0.27658512992107503,-0.479507303067208
0.028154611722535288,-0.3628815894721995
0.08951850341663016,-0.436941348083095
-0.36386577106846896,-0.5297494253715878
1.0204208413505196,0.5727121548320351
0.15461621155060662,-0.3759196717509248
-0.5217959481764513,-2.62796483980623
0.04258907473624395,-1.5474313750252355
-1.360176990124473,-2.2748004888555817
-0.5255240268619868,-1.9161849014603973
-0.7466664848423814,-2.258383762241622
-1.8752140955539855,-2.929579889076918
1.027153209273369,-0.976701032937928
-1.6348938026754647,-2.525769118028798
-1.17899738155792,-1.9992170706370112
-1.5765391954587162,-2.654283355657622
-0.8292124136722404,-1.4958739161972703
-0.5358481125814674,-1.7097303668348682
-1.0247326621694566,-1.9302651389221333
0.26773019219092903,-1.5629914426069098
0.18938539593307457,-1.8459832562997798
-0.6445862165504475,-1.8935504787424302
-0.7873156010848438,-1.785233349929599
-1.874744680534343,-3.257799324007173
-1.4721660433233574,-3.5729429631686056
0.304131937311599,-1.481420748402844
-1.1218404370413226,-2.2286799553930545
0.2555729406885763,-1.4184208296172764
-2.021426177659888,-2.976220698648648
-0.4301929565656612,-1.3192049450855197
-1.0105123981459778,-2.111968858030925
-1.6294740092919544,-2.15256959944171
-0.3814352906146166,-1.2010069531212157
-0.3663327548750795,-1.2605427991360418
-0.6008896538506099,-2.051185581982238
-1.614535816154978,-1.8886625746376176
-1.7434963027242907,-2.3298738815688633
-2.5056469489957722,-2.5048283047637523
-0.5854581279177429,-2.105520156767012
-0.537987227644544,-1.3199359471869316
-0.02353774619640548,-1.9281198071997128
-1.9517081319479743,-2.5317095556289617
-0.4493227645929661,-2.2860623127819717
-0.7254779037594731,-1.7803195038442152
-0.24053706378883857,-1.1778930634574232
-1.1534264390661872,-1.8196951077887022
-0.891055172645931,-2.207533731836729
-1.2449797176440145,-1.5950328665672067
0.04258907336899309,-1.5474313745734003
-1.051483650903766,-2.395859813011195
-0.8636167898722211,-2.3904562448320155
-0.9950724504385737,-1.7288416924858303
-0.29184768804363737,-1.529761509345632
-0.7471642361418814,-1.6131987118213111
-0.33895350778709404,-2.0703516653872835
-0.14994236359023616,-1.466039604728343
