x,y
0.689336315,2.624452372
1.161059208,2.467807789
1.151974464,2.669683037
1.272246824,2.459853178
0.680410945,2.681234416
0.142328407,2.407332892
1.074905586,2.648098473
0.802180318,2.512765019
1.542700291,2.530971471
1.077284502,2.453044604
0.322276913,2.577081549
0.919193423,2.450661472
1.231156062,2.52180825
1.606499332,2.870973268
1.733375799,2.331512966
-0.360711259,2.738398249
0.204632878,2.761744052
0.674106113,2.591628431
-9.15E-05,2.375216872
0.45130681,2.623963469
0.474071744,2.290710918
0.505613007,2.547096668
1.01476324,3.09559309
0.732939415,2.180557012
0.918621868,2.156453168
1.08082833,2.260012492
0.764417537,2.35218885
0.608696796,2.523322412
0.685569157,2.577265139
1.121628784,2.38589496
1.112397417,2.338678373
0.477437674,2.399701896
0.152579048,2.810463436
1.584894443,2.306159625
1.060532474,2.41728673
0.967449458,2.728015897
0.354473654,2.70859695
0.748697667,2.741559526
1.493321548,2.6528244
0.737406345,2.500041556
0.759565281,2.694348535
2.074765792,2.228919076
1.373194046,2.724244556
0.66796349,2.313418894
0.313673543,2.240907196
1.216331352,2.443092031
0.425958917,2.572489915
1.208176103,2.600183242
0.396106472,2.587985167
0.879090908,2.567844002
-1.251377798,-0.868174094
-0.685369607,-0.731485896
-1.14543205,-1.101459009
0.661999598,-0.434831719
-0.642905406,-0.893510375
0.099458203,-0.710836132
-0.680529385,-0.928746226
1.17619997,0.335187179
-0.809587714,-0.774824158
0.717124899,-0.274169084
1.3545879,0.009490978
-0.139919088,-0.495225064
-0.275327851,-0.062982821
-0.322618071,-0.915882905
0.219664078,0.115742634
-0.91126302,-0.622677816
0.144655719,-0.771680143
0.053994226,-0.235795466
0.29023918,-1.107014048
0.44385694,-0.19642733
-0.163393833,-1.173210296
-0.216930139,-0.27919737
-0.305200818,-1.251581423
-0.289148659,-0.844416512
-0.564338733,-0.519149212
-0.79108989,-0.636611893
-1.008299905,-0.995457407
-0.91869621,-1.298105322
-0.199290571,-0.787964892
0.348138611,0.21591973
0.615266716,-0.144965306
0.635359668,-0.020790931
0.129926545,-0.172700177
-0.148761486,-1.411531809
0.411276778,-0.809673211
-0.534853345,-0.654065041
-0.930831159,-0.93355809
0.183148436,-0.932377927
0.157385694,-0.326778035
0.50748693,-0.361310739
0.432864477,-0.648769627
-0.352645941,-0.809255386
0.169241895,-0.277118584
1.169783266,0.289205066
0.27658513,-0.479507303
0.028154612,-0.362881589
0.089518503,-0.436941348
-0.363865771,-0.529749425
1.020420841,0.572712155
0.154616212,-0.375919672
-0.521795948,-2.62796484
0.042589075,-1.547431375
-1.36017699,-2.274800489
-0.525524027,-1.916184901
-0.746666485,-2.258383762
-1.875214096,-2.929579889
1.027153209,-0.976701033
