x,y
2.364946016,-1.327301586
2.071196524,-1.7815848
2.261056786,-1.823526511
2.023110659,-1.897294494
2.420466783,-1.334484814
2.299515064,-0.716105785
2.263014735,-1.741832457
2.223922549,-1.420148107
1.995065068,-2.176073784
2.083939609,-1.691584441
2.418800895,-0.937985908
2.128462255,-1.529570381
2.096026239,-1.868386682
2.315464884,-2.315786263
2.860787068,-0.56681856
2.742513639,-0.281620992
2.62668136,-0.860033522
2.336768411,-1.304965425
2.304099432,-0.564306943
2.427312661,-1.086018982
2.099480536,-1.030534292
2.338935241,-1.123935795
2.722338094,-1.780351205
1.922598557,-1.271336393
1.850060438,-1.45570618
1.904627168,-1.644940801
2.079971556,-1.344163013
2.290737634,-1.219632856
2.320141296,-1.313151003
2.006008998,-1.723396735
1.964635875,-1.702529408
2.202900992,-1.062130125
2.683684223,-0.831232871
2.763897886,-0.621901649
2.055285558,-1.666036231
2.376090115,-1.647234308
2.532802175,-1.012752244
2.455626114,-1.424859371
2.126697411,-2.160441995
2.231024928,-1.349179879
2.410270939,-1.418769607
1.693058091,-2.530775801
2.23244713,-2.064986993
2.066500079,-1.240463011
2.086885133,-0.863087669
2.029102142,-1.833756807
2.383291731,-1.050281984
2.174296568,-1.866645801
2.409934616,-1.015863499
2.25362108,-1.51312543
-0.544615648,1.398381818
-0.55744341,0.811617253
-0.795342267,1.354783655
-0.614090173,-0.580631915
-0.736138905,0.800486654
-0.743409819,0.038213835
-0.741126139,0.864296695
0.031386689,-1.255666696
-0.573491649,0.937262789
-0.464814827,-0.668580049
-0.325384206,-1.347573635
-0.467534239,0.223761333
-0.138387888,0.056580432
-0.83201297,0.502131506
0.030273674,-0.288830204
-0.397417907,1.00179147
-0.80512153,0.022534547
-0.309408892,-0.090150729
-1.172584241,-0.043365868
-0.341477145,-0.442921975
-1.108946008,0.43159138
-0.244829288,0.236535942
-1.100107032,0.644213731
-0.781705029,0.439593821
-0.390710866,0.630047665
-0.442534944,0.886599802
-0.735091237,1.187677103
-1.043580117,1.184688584
-0.738223389,0.35186868
0.065564607,-0.478983883
-0.323846432,-0.612775767
-0.219823695,-0.676844649
-0.251664401,-0.159518546
-1.353928193,0.463638288
-0.905445807,-0.225280109
-0.514446798,0.652322038
-0.689804228,1.10187295
-0.986372802,0.00376278
-0.365579951,-0.09045217
-0.508165738,-0.452178469
-0.766022058,-0.30202443
-0.720559507,0.505035662
-0.387196444,-0.193427322
-0.010912592,-1.23710264
-0.56772693,-0.197885226
-0.385500545,0.023075851
-0.475159925,-0.020566915
-0.451179408,0.440579173
0.297293696,-1.162889126
-0.43896523,-0.108340491
-2.399205,1.198238781
-1.527493013,0.322990875
-1.851722663,1.88647339
-1.736538291,0.972130367
-2.001294237,1.286068901
-2.395237701,2.518122917
-1.215240956,-0.783494832
-2.105408305,2.157382247
-1.717456325,1.5593111
-1.78751558,2.457977253
-1.248415902,1.158847703
-1.544573612,0.915870085
-1.602685978,1.472829958
-1.59832144,0.110473578
-1.84788768,0.268846914
-1.663815881,1.10320941
-1.54233542,1.189508426
-2.065813887,3.076504376
-2.95664883,2.482596152
-1.532903881,0.04621699
-1.837788508,1.673384305
-1.45486913,0.087205588
-2.54731169,2.550136125
-1.198263565,0.707778392
-1.781946825,1.509121814
-1.674804754,2.104839614
-1.107916162,0.614325244
-1.170079919,0.615323017
-1.846306234,1.080922631
-1.432420734,2.015059832
-1.93162136,2.183405533
-2.085757038,2.896829682
-1.900379968,1.083711698
-1.173290123,0.810664216
-1.878043111,0.491253334
-1.98158055,2.500167274
-2.094662747,1.024159098
-1.551513438,1.130027227
-1.105059656,0.495453037
-1.465822596,1.567693681
-1.905025231,1.420517016
-1.233166735,1.590050159
-1.527493013,0.322990875
-2.038243957,1.632816693
-2.065273267,1.471061978
-1.422076092,1.386959341
-1.436418835,0.629613008
-1.385823149,1.106690263
-1.917517883,0.854482588
-1.395800306,0.492930915
